Project Name,ReACT Name/Number,Outcome,Recommendation
Liminal,ReACT-11 Keep the project small and simple.,Meets criteria,Recommend
Liminal,ReACT-26 Conduct unit tests.,Meets criteria,Recommend
Liminal,ReACT-32 Promote code transparency. Keep the code as simple as possible,"Does not meet criteria (Comment ratio is 0.05, which is below the recommended threshold of 15%.)",Do not recommend
Liminal,ReACT-82 Have and enforce a code of conduct,Does not meet criteria (No code of conduct file found in the project.),Do not recommend
Liminal,ReACT-66 Perform adequate testing before integrating a feature,Meets criteria,Recommend
Liminal,ReACT-File Extension Analysis,py: 65.94%; md: 10.84%; yml: 6.73%; txt: 4.49%; sh: 3.64%; png: 2.79%; yaml: 1.39%; rst: 0.93%; in: 0.70%; gitignore: 0.54%; conf: 0.54%; bat: 0.31%; py~HEAD: 0.31%; gif: 0.23%; csv: 0.23%; json: 0.15%; cfg: 0.15%; toml: 0.08%,N/A
ResDB,ReACT-11 Keep the project small and simple.,Meets criteria,Recommend
ResDB,ReACT-26 Conduct unit tests.,Meets criteria,Recommend
ResDB,ReACT-32 Promote code transparency. Keep the code as simple as possible,"Does not meet criteria (Comment ratio is 0.02, which is below the recommended threshold of 15%.)",Do not recommend
ResDB,ReACT-82 Have and enforce a code of conduct,Meets criteria,Recommend
ResDB,ReACT-66 Perform adequate testing before integrating a feature,Meets criteria,Recommend
ResDB,ReACT-File Extension Analysis,pub: 29.22%; pri: 29.22%; cert: 26.97%; cpp: 4.57%; h: 2.96%; sh: 1.23%; md: 1.12%; txt: 0.95%; config: 0.80%; conf: 0.54%; proto: 0.48%; yml: 0.37%; py: 0.31%; js: 0.28%; json: 0.16%; png: 0.14%; BUILD: 0.12%; bzl: 0.09%; config_1: 0.04%; config_2: 0.04%; ts: 0.04%; bazelversion: 0.04%; yaml: 0.03%; gitignore: 0.03%; map: 0.03%; config_3: 0.03%; bazelrc: 0.03%; config_4: 0.03%; bazel: 0.02%; sol: 0.02%; out: 0.02%; swp: 0.01%; jpg: 0.01%; css: 0.01%; xml: 0.01%; rat-excludes: 0.01%; npmignore: 0.01%; markdown: 0.01%; pdf: 0.01%,N/A
kvrocks,ReACT-14,Meets criteria (Avg merge time: 63.50 hours),Yes
kvrocks,ReACT-62,Does not meet criteria (First commit date 2019-08-15 21:10:11+08:00 does not match repo creation month/year or insufficient contributions in first 2 months: 301),No
kvrocks,ReACT-81,Meets criteria (Last README update: 2024-12-12 19:38:36+08:00),Yes
kvrocks,ReACT-9,Does not meet criteria (Keyword 'how to request for access' not found),No
kvrocks,ReACT-19,Does not meet criteria (Keyword 'flag newcomers' not found),No
kvrocks,ReACT-33,Does not meet criteria (Keyword 'contribution guidelines' not found),No
kvrocks,ReACT-84,Does not meet criteria (Keyword 'onboarding support' not found),No
kvrocks,ReACT-63,Average modified-to-added lines ratio: 0.00. Average number of modified files per commit: 23.30. Average number of new files added: 7275.00. Total number of commits analyzed: 7510.,Yes
kvrocks,ReACT-64,Number of code files modified: 65. Number of documentation files modified: 80. Code-to-Documentation file ratio: 0.81.,Yes
kvrocks,ReACT-78,Total number of commits analyzed: 7510. Number of commits involving code comment updates: 100. Percentage of commits with comment updates: 1.33%. ,No
kvrocks,ReACT-85,Total number of discussions analyzed: 6. Number of discussions involving in-person meetup announcements: 1. Percentage of meetups/announcements: 16.67%.,Yes
kvrocks,ReACT-89,Total discussions: 6. Discussions encouraging newcomer freedom: 1. Percentage: 16.67%. ,Yes
kvrocks,ReACT-91,"Total discussions: 4. Discussions with responses: 3. Quick responses (within 24 hours): 0. Percentage of quick responses: 0.00%. Average response time: 688 days, 9:32:25.333333",No
kvrocks,ReACT-92,Total discussions: 4. Positive sentiments: 2. Negative sentiments: 0. Neutral sentiments: 2. Positive %: 50.00%. Negative %: 0.00%. Neutral %: 50.00%. Average sentiment score: 0.19,Yes
kvrocks,ReACT-20,"The project facilitates communication through various channels, including a Zulip chat, a mailing list, and social media platforms like Medium, Twitter, and Zhihu.", Yes
kvrocks,ReACT-24,There is no indication of established local groups in different countries within the provided resources.,No
kvrocks,ReACT-25," The project maintains concise, updated, and accessible documentation, accessible through the official documentation link in the README.",Yes
kvrocks,ReACT-29,There is no explicit documentation detailing the code structure within the README or linked resources.,No
kvrocks,ReACT-31,"Coding guidelines are provided in the How to Contribute section, outlining code style and testing requirements.",Yes
kvrocks,ReACT-34,The README and linked resources do not maintain a roster of available project leaders.,No
kvrocks,ReACT-41,There is no mention of utilizing a distributed pair programming tool that supports defined roles between pairs in the README or linked resources.,No
kvrocks,ReACT-42,"The project does not encourage the use of tools that support synchronous editing of source code, as per the available information.",No
kvrocks,ReACT-46,"The communication channels listed do not include platforms that support both text and audio-based communication, such as Slack or Discord.",No
kvrocks,ReACT-57,"The project fosters a sense of belonging within the community through various communication channels and encourages continual contributions, as detailed in the Community section.",Yes
kvrocks,ReACT-48,"There is no information regarding scheduled regular brainstorming sessions to establish a shared vision for the project.",No
kvrocks,ReACT-52,"The project encourages activities like reengineering, forward engineering, and corrective engineering through comprehensive documentation, including data structure and replication design details.",Yes
kvrocks,ReACT-53,"The project is incubated by a large software foundation, specifically the Apache Software Foundation.",Yes
kvrocks,ReACT-60,"The project promotes itself to increase visibility through social media profiles on Medium, Twitter, and Zhihu, and has garnered a significant number of stars on its GitHub repository.",Yes
kvrocks,ReACT-5,Pull based development approach exists,Yes
kvrocks,ReACT-6,Implemented GitHub Actions,Yes
kvrocks,ReACT-17,Experienced contributors collaborated with mentees on addressing bugs or issues.,Yes
kvrocks,ReACT-27,Contibutors provided context about what they had tried when reporting issues,Yes
kvrocks,ReACT-30,Implemented GitHub Actions,Yes
kvrocks,ReACT-58,Senior developers actively engage with and assist newcomers,Yes
kvrocks,ReACT-61,Partially implemented - not satisfactory,No-Recommend
kvrocks,ReACT-67,Clearly communicate unresolved issues to the developers,Yes
kvrocks,ReACT-86,Acknowledge all contributions of newcomers (comments),Yes
kvrocks,ReACT-95,Show newcomers what is expected from them, where the difficulties lie Place this information somewhere that newcomers access early in their journey,No
kvrocks,ReACT-73,Static Analysis Linter Exists,Yes
kvrocks,ReACT-79,The README file provides some technical information, but it lacks clarity in terms of explicitly helping potential contributors evaluate if the project aligns with their domain expertise or technological interests.,Add a section that highlights the project's core technologies, its use cases, and which specific skill sets are most beneficial for contributing. This would help potential contributors assess if the project is a good fit for them.
kvrocks,ReACT-93,Zulip chat and Mailing List are both available as communication channels.,Yes
kvrocks,ReACT-94,The "How to Contribute" section exists but is not sufficiently highlighted for newcomers.,Yes
kvrocks,ReACT-95,"Contributing section is present, but detailed expectations and skill requirements are unclear.",No
kvrocks,ReACT-97,Tutorials and documentation are present in the project.,Yes
kvrocks,ReACT-98,The system setup process for newcomers is documented.,Yes
kvrocks,ReACT-102,No live FAQ section feature found in the project.,No
kvrocks,ReACT-100,Processes and practices are documented within the project.,Yes
kvrocks,ReACT-77,"Mailing list is mentioned, but not encouraged.",No
kvrocks,ReACT-60,GitHub stars and social media links are present.,Yes
kvrocks,ReACT-20,"The project communicates through various channels: Zulip, Mailing List, WeChat, Medium, Twitter.",Yes
kvrocks,ReACT-103,Keep the community informed about decisions.,Yes
